index,address_1,address_2,name,expiration_date
1,28 LIPCA 1943,9A,NALEPKA TOMASZ,2015-12-08
2,29 LISTOPADA,32 D,NOWORYTA KRZYSZTOF,2018-08-03
3,ABP. ZYGMUNTA SZCZĘSNEGO FELIŃSKIEGO,20,ŁUKASZ KOSTRZEWSKI,2018-08-05
4,ABP. ZYGMUNTA SZCZĘSNEGO FELIŃSKIEGO,33/U1,KRAKOWSKI TOMASZ,2018-06-07
5,AGATOWA,1,STOLARZ ANNA,2016-08-11
6,AL. SŁOWACKIEGO,11B,WITEK LESZEK,2018-05-12
7,ALBATROSÓW,18,"GIBAŁA ANNA, GIBAŁA BEATA",2015-12-31
8,ALEJA 29 LISTOPADA,93,GÓRKA WIESŁAWA,2016-10-16
9,ALEJA 29 LISTOPADA,125,"MIŁASZEWSKA IRENA, MIŁASZEWSKI KRZYSZTOF",2017-02-28
10,ALEJA 29 LISTOPADA,155A,LORENZ MACIEJ,2015-12-31
11,ALEJA 29 LISTOPADA,32D,KASPRZYK JANUSZ,2017-09-08
12,ALEJA 29 LISTOPADA,36/14,WĘDZONY ADAM,2017-07-29
13,ALEJA 29 LISTOPADA,39 B,BP EUROPA SE SPÓŁKA EUROPEJSKA ODDZIAŁ W POLSCE,2016-07-05
14,ALEJA 29 LISTOPADA,42C,DUMNICKI PAWEŁ,2017-03-16
15,ALEJA 29 LISTOPADA,57/59,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2016-03-15
16,ALEJA 29 LISTOPADA,57-59,"WIELECKA ALICJA, WIELECKI WIKTOR",2016-09-23
17,ALEJA 29 LISTOPADA,63A,MENTEL JANUSZ,2017-11-14
18,ALEJA 29 LISTOPADA,79A,MENTEL JANUSZ,2017-12-14
19,ALEJA DASZYŃSKIEGO,3,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2016-04-02
20,ALEJA DASZYŃSKIEGO,3,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2017-05-27
21,ALEJA DASZYŃSKIEGO,12/U1,MAŁPKA SPÓŁKA AKCYJNA,2017-03-31
22,ALEJA DEMBOWSKIEGO,9,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2016-12-10
23,ALEJA GEN. BORA- KOMOROWSKIEGO,4,PERNET JACEK,2017-02-09
24,ALEJA GEN. BORA- KOMOROWSKIEGO,39,BP EUROPA SE SPÓŁKA EUROPEJSKA ODDZIAŁ W POLSCE,2017-12-11
25,ALEJA GENERAŁA ANDERSA,31K,"KWAŚNIEWSKA EWA, WOJDYGA TOMASZ",2016-09-30
26,ALEJA JANA PAWŁA II,186,SHELL POLSKA SPÓŁKA Z O.O.,2017-11-03
27,ALEJA JANA PAWŁA II,200,STATOIL FUEL & RETAIL POLSKA SPÓŁKA Z O.O.,2018-04-06
28,ALEJA KIJOWSKA,12,"FIRMA HANDLOWA  EWA WĄCŁAWSKA, MAREK WĄCŁAWSKI SPÓŁKA JAWNA",2017-02-13
29,ALEJA KRASIŃSKIEGO,1,HANDLOWA SPÓŁDZIELNIA JUBILAT,2016-07-22
30,ALEJA KRASIŃSKIEGO,8,BABIARSKA KATARZYNA,2017-01-26
31,ALEJA MARSZAŁKA FERDYNANDA FOCHA,1,"SZCZYPCZYK HALINA, FRANCUZ MAŁGORZATA",2018-06-15
32,ALEJA MODRZEWIOWA,17,HANDLOWA SPÓŁDZIELNIA JUBILAT,2016-07-31
33,ALEJA PŁK BELINY- PRAŻMOWSKIEGO,49A,"TOCZEK ROBERT, SAŁAPA PAWEŁ",2017-05-29
34,ALEJA POKOJU,14,CZEKAJEWSKI ADAM,2017-02-25
35,ALEJA POKOJU,14,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2017-02-03
36,ALEJA POKOJU,20,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2016-04-02
37,ALEJA POKOJU,33,PODWAWELSKA SPÓŁDZIELNIA SPOZYWCÓW,2016-03-15
38,ALEJA POKOJU,44,CARREFOUR POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-09-11
39,ALEJA POKOJU,65,SHELL POLSKA SPÓŁKA  Z O.O.,2016-06-23
40,ALEJA POKOJU,67,AUCHAN POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-09-23
41,ALEJA POKOJU,91,LOTOS PALIWA SPÓŁKA Z O.O.,2015-11-05
42,ALEJA SŁOWACKIEGO,64,MEGA SPÓŁKA Z O.O.,2016-07-03
43,ALEKSANDRA SZUKIEWICZA,,"SWOBODA URSZUKA, SWOBODA WŁADYSŁAW",2018-07-31
44,ALEKSANDRY,21,"CHUDOBA AGNIESZKA, STRĄCZEK TOMASZ",2017-04-08
45,ALEKSANDRY,21A,KUKIEŁA ANNA,2018-07-09
46,ALEKSANDRY,3A,MOTYKA PAWEŁ,2017-06-03
47,ANDRZEJA STRUGA,przy bl.nr 8,"TUCZYŃSKA ANNA, TUCZYŃSKI GRZEGORZ",2018-09-02
48,ARCHITEKTÓW,k.bl.25,ŁUCZYWO KAZIMIERZ,2017-09-14
49,ARCYBISKUPA FELIŃSKIEGO,29,"KOWALCZYK MARIA, KOWALCZYK KRZYSZTOF",2018-01-13
50,ARMII KRAJOWEJ,11 A,HEKON-HOTELE EKONOMOCZNE SPÓŁKA AKCYJNA,2017-03-02
51,ARMII KRAJOWEJ,10,STATOIL FUEL & RETAIL POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2015-10-15
52,ARMII KRAJOWEJ,10,STATOIL FUEL & RETAIL POLSKA SPÓŁKA Z O.O.,2018-10-15
53,ARMII KRAJOWEJ,77,MONOLITH TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-09-23
54,ARMII KRAJOWEJ,93,MATUSIK JACEK,2018-04-03
55,ARMII KRAJOWEJ,97/3,POPIOŁEK-POKUTYCKA EWELINA,2016-10-08
56,ARMII KRAJOWEJ,21A,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2016-03-14
57,ARMII KRAKÓW,80,"FURTAK AGNIESZKA, FURTAK  TOMASZ",2016-06-13
58,ASTRONAUTÓW,5,KUCHARSKA LUCYNA,2018-08-18
59,BAJANA,8,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2017-09-07
60,BAJECZNA,6,"SOLIŃSKA AGNIESZKA, SOLIŃSKI MARIUSZ",2017-12-07
61,BAJECZNA,4/lok. U,CHUCHRO ELIZA,2017-06-09
62,BALICKA,16,MARKET PUNKT 4 PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2017-02-20
63,BALICKA,18,WŁOCH MARTA,2016-07-03
64,BALICKA,18,SKÓRA WIOLETTA,2018-07-05
65,BALICKA,44,TAŃCULA KONRAD,2016-12-05
66,BALICKA,56,EUROCASH SPÓŁKA AKCYJNA,2018-03-01
67,BALICKA,56,"MAJCHEREK MIROSŁAW, MUSIAŁ MARIUSZ",2018-08-08
68,BALICKA,100,PIETRAS MAGDALENA,2017-10-19
69,BALICKA,157,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2017-01-16
70,BALICKA,284,KOĆMA ELŻBIETA,2016-03-24
71,BALICKA,125A,GORAJ PIOTR,2018-08-03
72,BALICKA,14A/5,TUCZYŃSKI GRZEGORZ,2017-12-31
73,BALICKA,18 D,FILEK MARTA,2018-01-23
74,BAŁUCKIEGO,9A,"FIRMA HANDLOWA  EWA WĄCŁAWSKA, MAREK WĄCŁAWSKI SPÓŁKA JAWNA",2016-09-29
75,BARBARY,3,MARZEC JAN,2018-01-09
76,BARBARY,3 paw.1,"MYTNIK MICHAŁ, MYTNIK ROMAN",2018-06-14
77,BARBARY,3 paw.2,"MYTNIK MICHAŁ, MYTNIK ROMAN",2018-06-14
78,BATALIONÓW CHŁOPSKICH,2A,STAŃCZYK TERESA,2017-11-13
79,BAZAROWA,1,EUROCASH  SPÓŁKA AKCYJNA,2017-01-20
80,BENEDYKTYŃSKA,37,BENEDICTUS MEMES SPÓŁKA Z O.O.,2016-07-02
81,BENEDYKTYŃSKA,k/bl.nr 24,MEUS ZBIGNIEW,2018-07-31
82,BESKIDZKA,29,WÓJCIK PIOTR,2018-02-12
83,BESKIDZKA,30,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-02-07
84,BESKIDZKA,30,AD - SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-08-31
85,BETONOWA,2,PYRKA DANUTA,2016-08-22
86,BIAŁOPRĄDNICKA,16,LANGSTEINER ALICJA,2017-09-12
87,BIAŁOPRĄDNICKA,21,ROJARLEAS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-02-17
88,BIAŁOPRĄDNICKA,24A,NIGBOROWICZ SŁAWOMIR,2016-03-28
89,BIAŁORUSKA,7 paw.15,BALAWEJDER BOGDAN,2016-04-15
90,BIAŁORUSKA,7 paw.39,MEJER TADEUSZ,2017-04-16
91,BIAŁORUSKA,paw. 9,PAWLIK PIOTR,2017-10-23
92,BIEŃCZYCKA,7,KORPAŁA DOMINIK,2016-11-10
93,BIEŃCZYCKA,168 paw.3/302,SAMBA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-07-10
94,BIEŃCZYCKI PLAC TARGOWY,29,KOTNIS JADWIGA,2018-04-26
95,BIEŃCZYCKI PLAC TARGOWY,paw.14,"CHRAPEK KRYSTIAN, PRAŻUCH KRZYSZTOF",2017-03-30
96,BIEŃCZYCKI PLAC TARGOWY,paw.26,MCKIBBIN KIRA,2017-04-28
97,BIEŃCZYCKI PLAC TARGOWY,paw.nr 27,DUDZIK ANDRZEJ,2017-05-14
98,BIEŻANOWSKA,30,PAWLIK PIOTR,2017-07-15
99,BIEŻANOWSKA,39,MICHALIK JAN,2016-11-14
100,BIEŻANOWSKA,77,ŻARÓW ADRIAN,2016-03-24
101,BIEŻANOWSKA,303,"NOWAK KATARZYNA, NOWAK ARTUR",2016-12-31
102,BIEŻANOWSKA,311,CHROSTEK TOMASZ,2016-03-27
103,BIEŻANOWSKA,252A/2,STANISZ MONIKA,2018-04-14
104,BIEŻANOWSKA,78C,BUŁKA GRZEGORZ,2017-12-31
105,BIEŻANOWSKA,78G,CZURŁOWSKI RYSZARD,2016-10-21
106,BIEŻANOWSKA,88/25,DANUTA MURDZA,2018-08-09
107,BISKUPA PADNIEWSKIEGO,18,STĘPIEŃ MAŁGORZATA,2017-12-08
108,BLOKOWA,1,DONIEC ZBIGNIEW,2017-03-07
109,BLOKOWA,2,HALAGARDA SPÓŁKA JAWNA,2017-05-06
110,BOCHENKA,10 LU3,RYLSKA IWONA,2016-09-10
111,BOCIANA,13,ROKITA MONIKA,2018-06-11
112,BOCIANA,4/4,KRAKOWSKI TOMASZ,2017-06-02
113,BOCIANA,3/LU1,BASISTA MARCIN,2018-04-16
114,BOGUCIANKA,1,STRĄCZEK DOROTA,2015-12-31
115,BOGUCIANKA,3,CIESIELSKA ANGELIKA,2017-03-06
