index,address_1,address_2,name,expiration_date
530,KARMELICKA,7,UMAMI GASTRO SPÓŁKA Z O.O.,2021-12-20
531,KARMELICKA,7,RYS AGNIESZKA,2022-09-11
532,KARMELICKA,9,"MIKITA IWONA, SAWCZYN KATARZYNA",2023-09-30
533,KARMELICKA,10,"ORŁOWSKA-ZAJĄC LIDIA, ZAJĄC WIESŁAW",2027-02-11
534,KARMELICKA,10,TI AMO TI SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-05-09
535,KARMELICKA,14,FRIENDS COFFEE - R.J.FRONC R. CHRZĄSZCZ SP. J.,2023-11-29
536,KARMELICKA,15,DABI IWONA I STANISŁAW HELLSTEIN SPÓŁKA JAWNA,2020-04-28
537,KARMELICKA,17,"WASZKIEWICZ STANISŁAWA, WASZKIEWICZ ADAM",2022-05-10
538,KARMELICKA,22,LEE CHANG-LUNG,2023-10-31
539,KARMELICKA,27,SŁONECZNY KREDENS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2023-09-06
540,KARMELICKA,29,"SIEMBAK WIESŁAWA, SIEMBAK RYSZARD",2023-05-09
541,KARMELICKA,36,"STEFAŃSKA ANNA, PIWOWARSKA MONIKA",2026-12-31
542,KARMELICKA,3/3,JAKUBCZAK JAROSŁAW,2019-08-17
543,KARMELICKA,12A,GARBARY APART HOTEL SPÓŁKA Z  O. O.,2024-02-29
544,KARMELICKA,43A/1,ZNISZCZOŁ ELŻBIETA,2019-08-08
545,KARMELICKA,51/2A,TOMERA TERESA,2022-09-05
546,KARMELICKA,68A,KWAŚNICA ROBERT,2023-04-26
547,KAROLA BUNSCHA,73B,ŁEMKOWSKI GAR SPÓŁKA Z O. O.,2022-09-14
548,KAROLA SZYMANOWSKIEGO,15,"HUĆKO MARIUSZ, ORŁOWSKI TOMASZ",2023-09-03
549,KARPACKA,2B,TOKARZ ZBIGNIEW,2020-07-04
550,KAWIORY,8 lok. 1 i 2,STASZEL DANUTA,2019-10-02
551,KAZIMIERZA BRODZIŃSKIEGO,3,SYRYTCZYK JERZY,2020-09-08
552,KAZIMIERZA BRODZIŃSKIEGO,3,HOANG THI,2023-06-06
553,KAZIMIERZA BRODZIŃSKIEGO,3,AGENCJA PROMOCJI MIAST I REGIONÓW SPÓŁKA Z O.O.,2023-06-19
554,KAZIMIERZA BRODZIŃSKIEGO,6,BOCHEŃSKA AGNIESZKA,2022-03-23
555,KAZIMIERZA BRODZIŃSKIEGO,8,FIRSOWICZ JOANNA,2023-10-10
556,KAZIMIERZA BRODZIŃSKIEGO,4/44,"KOŁODYŃSKI MICHAŁ, LEJKOWSKA MAŁGORZATA",2023-02-09
557,KAZIMIERZA BRODZIŃSKIEGO,4/LU 1,SUROWIEC DAMIAN,2022-02-05
558,KAZIMIERZA BRODZIŃSKIEGO,4/U2,GAWRYLUK MIROSŁAW,2022-11-08
559,KAZIMIERZA CHAŁUPNIKA,16,"SUROWIEC JANUSZ, SUROWIEC TOMASZ",2020-06-22
560,KAZIMIERZA WIELKIEGO,105,WILLA FRYDERYKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2023-07-08
561,KAZIMIERZA WIELKIEGO,117,FRYTEKNIEMA SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-01-10
562,KAZIMIERZA WIELKIEGO,86/LU1,"COFFEE CONCEPT MAGDALENA ŻUREK, JAKUB CHROBAK SPÓŁKA JAWNA",2022-08-13
563,KAZIMIERZA WYKI,10A,TRATTORIA WYKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2026-08-13
564,KĄCIK,6,ALLIANCE V&V SPÓŁKA Z O.O.,2024-12-15
565,KĄPIELOWA,70,PRZEDSIĘBIORSTWO PROJEKTOWO-BUDOWLANE I USŁUG RÓŻNYCH BUDOPROJEKT SPÓŁKA Z O. O.,2020-04-29
566,KIJANKI,2,NARA SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2021-06-08
567,KIJOWSKA,40/1,KOWALSKA MAGDALENA,2022-01-16
568,KLASZTORNA,18,MROCZKOWSKA ANNA,2022-01-15
569,KLASZTORNA,25,MROZOWSKA DAGMARA,2020-09-16
570,KOBIERZYŃSKA,47,SYMPOZJUM SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-02-12
571,KOBIERZYŃSKA,142,SITKO ANNA,2027-02-21
572,KOBIERZYŃSKA,142A/1,PIECZARA PATRYCJA,2021-11-14
573,KOBIERZYŃSKA,142A/1,"WADOWSKA MARTA, LUZAR ANNA",2027-05-08
574,KOCMYRZOWSKA,43,KUCHARSKI KAROL,2023-07-09
575,KOLETEK,11,BLUEPRINT SPÓŁKA Z O. O.,2022-09-11
576,KOLETEK,20,"PRZEBINDA ZBIGNIEW, WIKLIK ZBIGNIEW",2027-05-06
577,KOLISTA,12,ZALECH GRZEGORZ,2027-02-13
578,KOLNA,2,KRAKOWSKI KLUB KAJAKOWY,2023-04-17
579,KOLNA,dz. 370 obr. 2,STĘPNIEWSKI PAWEŁ,2027-04-19
580,KONFEDERACKA,4,WOŁEK ANDRZEJ,2027-02-21
581,KONFEDERACKA,27,DYMANUS LESZEK,2023-05-23
582,KORDIANA,19,LEDWOS PRZEMYSŁAW,2027-02-28
583,KORNELA MAKUSZYŃSKIEGO,2,PIKOR BARTŁOMIEJ,2023-08-04
584,KOSOCICKA,105A,SKÓRKA KATARZYNA,2020-03-09
585,KOSYNIERÓW,5,MAJEWSKI JAN,2022-08-08
586,KOŚCIUSZKI,3,SZCZEPKOWICZ BOGUSŁAW,2020-03-16
587,KOZIA,22,JAO SPÓŁKA Z O.O.,2022-03-22
588,KRAKOWSKA,20,KACZMARCZYK OLIWIA,2026-10-24
589,KRAKOWSKA,27,"NOLIO CZEPIEC - GOLAŃSKA, GOSTYLLA SPÓŁKA JAWNA",2026-01-14
590,KRAKOWSKA,28,HTI SPÓŁKA Z O.O.,2021-06-23
591,KRAKOWSKA,30,DADA COMMUNICATION SPÓŁKA Z O.O.,2021-11-30
592,KRAKOWSKA,36,"LAMACCHIA ANDREA, DE ROSA ATTILIO",2027-02-13
593,KRAKOWSKA,41,MARCHWIŃSKI JANUSZ,2021-12-29
594,KRAKOWSKA,10/4,KRUPA ELŻBIETA,2023-01-07
595,KRAKOWSKA,5/3U,OBŁOZA INGA,2020-12-27
596,KRAKOWSKA,,CLUB CABARET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2019-06-17
597,KRAKUSA,11,GOOD FUN MANAGEMENT SPÓŁKA Z O.O.,2022-01-24
598,KRASZEWSKIEGO,36,TYBUSZEWSKI EDWARD,2020-01-12
599,KREMEROWSKA,16/U-II,YURTANOV COMPANY SPÓŁKA Z O. O.,2023-01-14
600,KROWODERSKA,9,DUDEK PIOTR,2022-05-09
601,KROWODERSKA,31,GAŁUSZKA ELŻBIETA,2023-02-14
602,KROWODERSKA,71,SKRZESZEWSKI MARCIN,2021-12-31
603,KROWODERSKA,21 lok. 2,MOZGAŁA ŁUKASZ,2021-11-15
604,KROWODERSKA,39/LU1A,PASIECZNY MATEUSZ,2021-11-19
605,KROWODERSKICH ZUCHÓW,21,AMREST SPÓŁKA Z O. O.,2020-03-01
606,KRÓLEWSKA,84,WOLAŃSKI MARIUSZ,2027-03-15
607,KRÓLEWSKA,88,"TABAK AGATA, KOTALA JERZY",2025-09-18
608,KRÓLOWEJ JADWIGI,4,BUDWEIL FILIP,2022-09-30
609,KRÓLOWEJ JADWIGI,98,ENOTEKA PERGAMIN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO - AKCYJNA,2020-07-08
610,KRÓLOWEJ JADWIGI,184,CINQUE DANTE,2022-09-19
611,KRÓLOWEJ JADWIGI,220,PROJEKT WIŚNIEWSKA - BARAN I WSPÓLNICY SPÓŁKA JAWNA,2023-09-07
612,KRÓLOWEJ JADWIGI,223,SUSZKO WACŁAW,2021-02-15
613,KRÓLOWEJ JADWIGI,248,CZEKAJ - GROCHOWSKA JUSTYNA,2023-02-28
614,KRÓLOWEJ JADWIGI,250,BIENIEK KINGA,2023-07-08
615,KRÓLOWEJ JADWIGI,230A,NAWITO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2023-09-19
616,KRUPNICZA,3,SISSI 1 SPÓŁKA Z O. O.,2020-10-08
617,KRUPNICZA,6,WIŚNIOWSKA IZABELLA,2023-03-09
618,KRUPNICZA,6,NOWINA KONOPKA IWO,2023-04-14
619,KRUPNICZA,7,NIEMIEC PIOTR,2022-02-19
620,KRUPNICZA,14,FLOMARO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-09-23
621,KRUPNICZA,20,"DYNIA CAFE BAR KLIMEK, ŁODZIŃSKI SPÓŁKA JAWNA",2023-07-07
622,KRUPNICZA,26,DYNIA CAFE BAR KLIMEK ŁODZIŃSKI SPÓŁKA JAWNA,2026-06-13
623,KRUPNICZA,12/U4,GEMBALCZYK NATALIA/,2023-03-06
624,KRUSZWICKA,21C,DOAN VAN TRONG,2020-01-14
625,KRZYWA,7,ATRIUM - HOTEL SZEWCZYKOWIE I WSPÓLNICY SPÓLKA JAWNA,2020-01-19
626,KRZYWDA,1,WIDOMSKI SŁAWOMIR,2023-02-20
627,KS. FERDYNANDA MACHAYA,1,TIDONA GIORGIO,2022-03-05
628,KS. IGNACEGO JANA SKORUPKI,30,SKRZYNIARZ EDYTA,2021-03-17
629,KS. JÓZEFA MEIERA,26,LEWICKI BARTOSZ,2020-07-08
630,KSIĘCIA JÓZEFA,71,BUDYN WIESŁAW,2027-04-21
631,KSIĘCIA JÓZEFA,91,"KUMALA MAŁGORZATA, KUMALA KRZYSZTOF",2021-06-07
632,KSIĘCIA JÓZEFA,120,HUMENIUK MAGDALENA,2022-05-23
633,KSIĘCIA JÓZEFA,24A,PRZEDSIĘBIORSTWO RAMATECH SPÓŁKA Z O. O.,2019-12-31
634,KUPA,6,RIMONIM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2027-02-17
635,KUPA,7,PERFECT HOTELS SPÓŁKA Z O. O.,2027-01-10
636,KUPA,15,"OZDOBA SEBASTIAN, SZYMAŃSKI ŁUKASZ",2023-04-11
637,KUPA,12/1,TAIYO SPÓŁKA Z O.O.,2022-07-23
638,KURNIKI,3,GO SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWO - AKCYJNA,2023-05-19
639,KURNIKI,3,"GĄDEK-WYPASEK ZOFIA, WIESŁAW CZESAK",2023-07-08
640,KURNIKI,6/1,KRYPLA JADWIGA,2021-04-05
641,KURNIKI,3/-1,SROKA MATEUSZ,2023-09-16
642,LEGIONÓW JÓZEFA PIŁSUDSKIEGO,17,LARIS SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-04-16
643,LEGIONÓW JÓZEFA PIŁSUDSKIEGO,17,VENEZIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-09-05
644,LEGNICKA,3,"FIRMA HANDLOWA EWA WĄCŁAWSKA MAREK WĄCŁAWSKI SPÓŁKA JAWNA, .",2025-07-31
645,LEMA,7,META SPÓŁKA Z O. O.,2019-10-31
646,LEONA PETRAŻYCKIEGO,27,"NOWAK PATRYCJA, KSIĄŻEK TOMASZ",2023-02-08
647,LEONIDA TELIGI,27,"PYRCZAK ANETA, PYRCZAK PAWEŁ",2022-05-21
648,LEONIDA TELIGI,34,GUDOWSKA OLGA,2022-08-08
649,LEONIDA TELIGI,37,SIWY JÓZEF,2020-06-11
650,LIBROWSZCZYZNA,4/14,"BURDA BARTŁOMIEJ, GĘGOTEK MACIEJ",2026-03-15
651,LIPOWA,4 H,"WITYSKI ALEKSANDER, ŻAKOWSKI JACEK",2021-05-18
652,LIPOWA,4A,707 RESTAURANTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2022-11-21
653,LIPOWA,6F,"JAROSZ JANUSZ, WOŹNIAK PAWEŁ",2026-10-14
654,LIPSKA,53/1A,JAKLIK MARCIN,2026-12-27
655,LITEWSKA,13,KACZMAREK PIOTR,2020-10-08
656,LUBICZ,4,"""AMREST"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",2027-04-03
657,LUBICZ,5,CZEPCZYK DANIEL,2023-05-31
658,LUBICZ,15,STRZEBOŃSKA ANNA,2023-07-29
659,LUBICZ,30,RACHTAN CECYLIA,2026-11-09
660,LUBICZ,42,NOSTKIEWICZ PAWEŁ,2023-06-24
661,LUBICZ,"17/B,J",BROWAR LUBICZ SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2020-08-30
662,LUBOSTROŃ,10,ALL VENDER SPÓŁKA Z O. O.,2022-07-03
663,LUBOSTROŃ,22G/LU 05,LISZKIEWICZ TOMASZ,2022-04-23
664,LUBOSTROŃ,22G/LU11,KRZYSZTOFIUK OLGIERD,2027-03-26
665,LUCJANA RYDLA,6,KANIAK RYSZARD,2021-11-08
666,LUSIŃSKA,9A-9B,PRZEDSIEBIORSTWO PROJEKTOWO-BUDOWLANE I USŁUG RÓZNYCH BUDOPROJEKT SPÓŁKA Z,2027-05-15
667,LWOWSKA,1,LWOWSKA SPÓŁKA Z O.O.,2022-03-09
668,LWOWSKA,19,"STEFANOWICZ JOLANTA, CHMOLOWSKI ARTUR",2022-12-20
669,LWOWSKA,2/1,GALAXY HOOKAH SPÓŁKA Z O.O.,2023-07-02
670,LWOWSKA,4/1,PROMETRA SPÓŁKA Z O. O.,2025-08-09
671,LWOWSKA,1/LU10,CHEZ NICHOLAS SPÓŁKA Z O.O.,2023-03-21
672,LWOWSKA,1/LU6,WALCZAK JAN,2023-08-14
673,ŁAGIEWNICKA,50C,SAPETA STEFAN,2026-12-19
674,ŁOBZOWSKA,3,B BRANDS SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPÓŁKA KOMANDYTOWA,2026-12-05
675,ŁOBZOWSKA,8,HTI SPÓŁKA Z O. O.,2019-12-18
676,ŁOBZOWSKA,20,KOSZKUL WIESŁAW,2022-06-01
677,ŁUŻYCKA,32E,MAJ STANISŁAWA,2020-12-01
678,MAJORA PILOTA STEFANA JANUSA,9lok.38,COMBER AGNIESZKA,2020-06-04
679,MALBORSKA,34,AUGUSTYNOWICZ ARTUR,2021-03-31
680,MALBORSKA,35,NGUYEN THI GIANG,2027-01-14
681,MALBORSKA,65,MICHOŃ CZESŁAW,2022-10-03
682,MAŁY RYNEK,4,ODUS SPÓŁKA Z O. O.,2019-09-09
683,MAŁY RYNEK,4,"BOROŃ ANNA, IGNAS-MADEJ WERONIKA",2021-03-09
684,MAŁY RYNEK,4,"ZGÓRKIEWICZ KRZYSZTOF, WOŁKOUN MARCIN",2022-04-17
685,MAŁY RYNEK,7,QLT RESTAURANT & BAR SPÓŁKA Z O. O.,2023-06-25
686,MARIACKI,3,"SITEK ŁUKASZ, SITEK MATEUSZ",2023-03-05
687,MARIANA DOMAGAŁY,25,SABAJ - SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2023-12-19
688,MARII KONOPNICKIEJ,17,MASTERS CATERING SPÓŁKA Z O.O.,2021-05-24
689,MARII KONOPNICKIEJ,17,"TROJAN JANUSZ, TROJAN EWA",2022-04-09
690,MARII KONOPNICKIEJ,20,BADOWSKI BOGDAN,2022-06-07
691,MARII KONOPNICKIEJ,26,BEREZA PAWEŁ,2022-02-28
692,MARII KONOPNICKIEJ,28,AVALON DEVELOPMENT S.A.,2022-05-09
693,MARII KONOPNICKIEJ,28,"KMIEĆ DOMINIKA, MALINOWSKI MACIEJ, MICHAŁOWSKI ARTUR",2023-04-25
694,MARII KONOPNICKIEJ,28,"KMIEĆ DOMINIKA, MICHAŁOWSKI ARTUR, MALINOWSKI MACIEJ",2019-10-06
695,MARII KONOPNICKIEJ,31,RAMIRO FOOD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2023-07-10
696,MARII KONOPNICKIEJ,33,HOTELS GLOBAL INVESTMENT GROUP SPÓŁKA Z O. O.,2020-12-20
697,MARII KONOPNICKIEJ,33,HOTELS GLOBAL INVESTMENT GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2020-08-31
698,MARII KONOPNICKIEJ,92B,CHRUŚCICKA LIDIA,2023-08-31
699,MARSZ. JÓZEFA PIŁSUDSKIEGO,24,"ADAMUSIAK JOANNA, ADAMUSIAK MIROSŁAW",2022-06-11
700,MARSZ. JÓZEFA PIŁSUDSKIEGO,27,URBACZEK DARIUSZ,2027-05-08
701,MARSZ. JÓZEFA PIŁSUDSKIEGO,27,GRZEGORZ PRUSAK,2023-03-07
702,MARSZ. JÓZEFA PIŁSUDSKIEGO,1/U1,GREENREST SPÓŁKA Z O.O.,2023-05-24
703,MARSZ. JÓZEFA PIŁSUDSKIEGO,14B,ABRAMCIÓW RAFAŁ,2027-04-16
704,MARSZ. JÓZEFA PIŁSUDSKIEGO,17/1A,GASTRO INWESTOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2020-08-15
705,MARSZAŁKA PIŁSUDSKIEGO,24,JASIŃSKA-KOSELA GRAŻYNA,2020-04-14
706,MAZOWIECKA,33,TRUONG BAO NGOC,2025-11-08
707,MAZOWIECKA,21/1,DALICLUB MAREK TARABUŁA SPÓŁKA JAWNA,2022-09-11
708,MEISELSA,5,"OMIADZE ZVIAD, KONOPKA WOJCIECH",2022-01-31
709,MEISELSA,8,"ULTIMA-GRABOWSKI,SMETEK SPÓŁKA JAWNA",2027-04-28
710,MEISELSA,9,WIŚNIOWSKA EWA,2022-04-26
711,MEISELSA,11,ŁUDZIK ANNA,2021-04-11
712,MEISELSA,14,FABREST SPÓŁKA Z O.O.,2021-04-21
713,MEISELSA,17,WITKOWSKI ARTUR,2023-05-08
714,MEISELSA,18,"WITYŃSKI ALEKSANDER, ŻAKOWSKI JACEK",2021-06-24
715,MEISELSA,20,WITKOWSKI ARTUR,2022-01-18
716,MEISELSA,22,ZACHARKO MARCIN,2022-08-07
717,MEISELSA,24,BOMBA TOMASZ,2022-03-31
718,MEISELSA,24,PERFECT GROUP SPÓŁKA Z O. O. SPÓŁKA KOMANDYTOWA,2023-04-15
719,MEISELSA,22 lok. 3,KIDOŃ MONIKA,2023-10-19
720,MEISELSA,"9/B,G","STUDNICKI WOJCIECH, STUDNICKI KRZYSZTOF",2027-05-16
721,MEISSNERA,19,PIZZERIA BANOLLI LOGISTYKA SPÓLKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓLKA KOMANDYTOWA,2019-09-30
722,METALOWCÓW,4,SZCZEPAŃSKI JACEK,2027-02-14
723,MIECHOWSKA,18,"SON LE, JOANNA LE",2022-04-17
724,MIECZYSŁAWA MEDWECKIEGO,2,AMREST SPÓŁKA Z O. O.,2021-02-28
725,MIECZYSŁAWA MEDWECKIEGO,2,CARREFOUR POLSKA SPÓŁKA Z O.O.,2021-07-20
726,MIECZYSŁAWA MEDWECKIEGO,2,"COPIAK ELŻBIETA, COPIAK JAROSŁAW",2025-11-08
727,MIECZYSŁAWA MEDWECKIEGO,2,NIEMIEC PIOTR,2022-10-03
728,MIKOŁAJA ZYBLIKIEWICZA,1,BARANEK JACEK,2022-02-28
729,MIKOŁAJA ZYBLIKIEWICZA,2,BONZZINI SPÓŁKA Z O.O.,2022-11-21
730,MIKOŁAJA ZYBLIKIEWICZA,9,STANEK TOMASZ,2020-03-01
731,MIKOŁAJSKA,2,LORKOWSKA AGATA,2020-04-28
732,MIKOŁAJSKA,2,PIERKIEL-ZĘBALA GRAŻYNA,2022-02-28
733,MIKOŁAJSKA,2,"OSTROWSKA-ZAKRZEWSKA MARIOLA, ZAKRZEWSKI TOMASZ, ZAKRZEWSKI MICHAŁ",2025-06-14
734,MIKOŁAJSKA,3,SINGH SURJIT,2020-04-06
735,MIKOŁAJSKA,3,ELTRINGHAM PATRYCJA,2023-10-20
736,MIKOŁAJSKA,5,PAPRYCZKI 5 M.GAWRYLUK SPÓŁKA JAWNA,2020-10-24
737,MIKOŁAJSKA,5,SENFT MONIKA,2024-12-07
738,MIKOŁAJSKA,5,"FILEWICZ KATARZYNA, FILEWICZ JERZY",2026-12-31
739,MIKOŁAJSKA,9,PRO-BAR SPÓŁKA Z O.O.,2022-01-15
740,MIKOŁAJSKA,9,DZIEDZIC DAGMARA,2025-08-08
741,MIKOŁAJSKA,14,"BOGACKA EWELINA, RAI SURENDRA",2027-01-08
742,MIKOŁAJSKA,16,CYKLOP SPÓŁKA Z O. O.,2020-08-12
743,MIKOŁAJSKA,17,"DYDEK RYSZARD, DYDEK MAŁGORZATA",2023-07-24
744,MIKOŁAJSKA,20,WOŹNIAK RYSZARD,2026-10-15
745,MIKOŁAJSKA,24,KOZŁOWSKI KRZYSZTOF,2023-04-14
746,MIKOŁAJSKA,28,"HOTEL ""WIT STWOSZ"" PARAFII BAZYLIKI MARIACKIEJ",2027-03-19
747,MIKOŁAJSKA,30,SANT ANTIOCO SPÓŁKA Z O.O.,2023-04-10
748,MIKOŁAJSKA,11/LU2,TŁUSZCZ ARTUR,2022-06-05
749,MIODOWA,3,SOKÓŁ KATARZYNA,2019-08-29
750,MIODOWA,7,"DZIAŁOWY PIOTR, DZIAŁOWY SYLWIA",2026-12-05
751,MIODOWA,7,THUONG ANH DINH,2023-10-10
752,MIODOWA,8,ZAJĄCZKOWSKI PIOTR,2025-05-21
753,MIODOWA,11,LARIS SP. Z O.O.,2022-02-08
754,MIODOWA,13,"BYTOWSKI MAREK, BIERNACKI MARIUSZ",2027-04-16
755,MIODOWA,14,OLIWA JERZY,2020-12-14
756,MIODOWA,16,RAJPOLD ADAM,2023-01-22
757,MIODOWA,22,JASIAK BOŻENA,2026-02-28
758,MIODOWA,25,LEDWOS MIESZKO,2020-10-06
759,MIODOWA,25,LEDWOS ARTUR,2022-06-05
760,MIODOWA,28,PAWLIKOWSKA-LIZOŃ MONIKA,2022-01-31
761,MIODOWA,33,TRZEŚNIOWSKI ANDRZEJ,2024-08-31
762,MIODOWA,39,POLAKOWSKI SPÓŁKA Z O. O.,2023-02-20
763,MIODOWA,43,SIERPIŃSKI PIOTR,2022-11-22
764,MIODOWA,53,SKIBA TOMASZ,2019-07-13
765,MIODOWA,23/1,SYSŁO JAKUB,2019-12-04
766,MIODOWA,20/3,MICHNO LESZEK,2023-09-30
767,MIODOWA,13A,"ZGÓRKIEWICZ KRZYSZTOF, WOŁKOUN MARCIN",2023-06-04
768,MIODOWA,19/1A,TAJSKA SPOŁKA Z O.O. KRAKÓW SPÓŁKA KOMANDYTOWA,2023-05-08
769,MIODOWA,19/2A,MIST SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-04-30
770,MIODOWA,20/U3,KORSAK WITOLD,2023-12-31
771,MIODOWA,"43 / 2, III, 6 i 7",MIODOVA RESTAURANT ELŻBIETA JUSZCZAK SPÓŁKA KOMANDYTOWA,2022-08-06
772,MIODOWA,51A,SKIBA TOMASZ,2027-07-13
773,MIODOWA,51A,JSN POLAND SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,2027-04-03
774,MIODOWA,9/U1,"MROCZEK KAMILA, MROCZEK MACIEJ",2019-12-31
775,MIODOWA,9/U5,PIOTR GRZYBOWSKI,2023-06-19
776,MIROWSKA,203,AMREST SPÓŁKA Z O. O.,2025-10-03
777,MŁYŃSKA,8,HOANG THI LY,2021-03-01
778,MOGILSKA,11,UDZIELA ANNA,2020-01-14
779,MOGILSKA,18,LE THANH HA,2023-07-08
780,MOGILSKA,35,"DABROWSKI KEVIN, JASIŃSKI KRZYSZTOF",2020-05-15
781,MOGILSKA,37,MŁYNARCZYK DARIUSZ,2020-01-16
782,MOGILSKA,16/3,SZLACHTA OLIWIA,2019-11-19
783,MOGILSKA,86/15A,FAJTO KRYSTYNA,2021-12-31
784,MONTE CASSINO,1,B&B HOTELS POLSKA SPÓŁKA Z O.O.,2023-05-22
785,MONTE CASSINO,2,""" SOF HOTEL OPERATIONS"" SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA",2027-04-08
786,MONTELUPICH,3,WIATRAK SEWERYN,2021-08-07
787,MORELOWA,26A,PAZDRO ROBERT,2027-02-05
788,MOSTOWA,2,R&K SPÓŁKA Z O.O.,2025-03-28
789,MOSTOWA,2,MARCHEWKA Z GROSZKIEM SPÓŁKA Z O.O.,2023-04-12
790,MOSTOWA,2,"KALETA MATEUSZA, KRUPA PRZEMYSŁAW",2023-08-22
791,MOSTOWA,4,WILCZEK SPÓŁKA Z O. O.,2019-09-30
792,MOSTOWA,8,GRZYBOWSKI MICHAŁ,2020-04-02
793,MOSTOWA,8,FUNDACJA BULWARY SZTUKI,2024-02-11
794,MOSTOWA,12,SKRZYPIŃSKI WALDEMAR,2025-02-22
795,MOSTOWA,14,OKFAMILY SPÓŁKA Z O. O.,2021-04-14
796,MOSTOWA,14,YERMOLENKO VLADYSLAV,2027-04-16
797,MROZOWA,1,HUT-PUS S.A.,2021-10-12
798,MURARSKA,13,NGUYEN TUAN ANH,2026-11-12
799,MYŚLENICKA,133,ZAJĄC MAGDALENA,2022-01-22
800,MYŚLENICKA,153,GNIADEK JAROSŁAW,2022-07-20
801,NA BŁONIACH,1,KLUB TENISOWY BŁONIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2020-03-24
802,NA BŁONIACH,7,REMO SPÓŁKA Z O O. SPÓŁKA JAWNA,2021-05-22
803,NA GRÓDKU,4,JERZY DONIMIRSKI,2022-06-30
804,NA KOZŁÓWCE,20,KOWALSKI PIOTR,2023-04-12
805,NA LOTNISKU,4,SPOŁEM POWSZECHNA SPÓŁDZIELNIA SPOŻYWCÓW NOWA HUTA W KRAKOWIE,2021-07-19
806,NA LOTNISKU,23,BURSA ROBERT,2022-07-04
807,NA STOKU,1,PRZYCHODZKA-GUŚPIEL KATARZYNA,2022-04-10
808,NA ZAKOLU WISŁY,12B/LU2,KUKLA MARCIN,2022-12-05
809,NAD ZALEWEM,15,GIBAŁA NATALIA,2027-03-05
810,NADWIŚLAŃSKA,1,DRUKARNIA KLUB SPÓŁKA Z O.O.,2023-07-06
811,NADWIŚLAŃSKA,5,"GAWRYLUK JACEK, WIDOMSKA MAGDALENA, EDRIES TIMUR",2023-09-05
812,NADWIŚLAŃSKA,6,"""QUBUS HOTEL MANAGEMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",2023-07-31
813,NADWIŚLAŃSKA,1/6,"ŁODZIŃSKA-KOZŁOWSKA PAULA, KOZŁOWSKI MACIEJ",2021-05-16
814,NADWIŚLAŃSKA,2-4,2B ORGANIC STEFANCZYK & MEJ-HARŁACZ SPÓŁKA JAWNA,2026-10-25
815,NADWIŚLAŃSKA,11/340 (U17),SULIK JUSTYNA,2022-07-03
816,NADWIŚLAŃSKA,5 lok. 1,RODZYNKIEWICZ MATEUSZ,2023-10-07
817,NEFRYTOWA,4,PAZDAN DARIUSZ,2020-01-31
818,NOWOHUCKA,33,KRAKOWSKIE PRZEDSIĘBIORSTWO HOTELARSKO-TURYSTYCZNE SPÓŁKA Z O. O.,2021-01-06
